type,parent,competition_name,href,competition_type,country_id,country_name,country_code,total_clubs,total_players,average_age,foreigner_percentage,average_market_value,total_value,source_league,season_id,competition_code,total_value_parsed
competition,"{'type': 'confederation', 'href': '/wettbewerbe/europa', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/europa'}",UEFA Champions League,/uefa-champions-league/startseite/pokalwettbewerb/CL,uefa_champions_league,,,,,,,,,,2024,,,
competition,"{'type': 'confederation', 'href': '/wettbewerbe/europa', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/europa'}",UEFA Super Cup,/uefa-super-cup/startseite/pokalwettbewerb/USC,uefa_super_cup,,,,,,,,,,2024,,,
competition,"{'type': 'confederation', 'href': '/wettbewerbe/europa', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/europa'}",UEFA Europa League,/uefa-europa-league/startseite/pokalwettbewerb/EL,uefa_europa_league,,,,,,,,,,2024,,,
competition,"{'type': 'confederation', 'href': '/wettbewerbe/europa', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/europa'}",UEFA Conference League,/uefa-conference-league/startseite/pokalwettbewerb/UCOL,uefa_conference_league,,,,,,,,,,2024,,,
competition,"{'type': 'confederation', 'href': '/wettbewerbe/europa', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/europa'}",UEFA Europa League Qualifying,/uefa-europa-league-qualifying/startseite/pokalwettbewerb/ELQ,uefa_europa_league_qualifying,,,,,,,,,,2024,,,
competition,"{'type': 'confederation', 'href': '/wettbewerbe/europa', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/europa'}",UEFA Champions League Qualifying,/uefa-champions-league-qualifying/startseite/pokalwettbewerb/CLQ,uefa_champions_league_qualifying,,,,,,,,,,2024,,,
competition,"{'type': 'confederation', 'href': '/wettbewerbe/europa', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/europa'}",UEFA Youth League,/uefa-youth-league/startseite/pokalwettbewerb/19YL,uefa_youth_league,,,,,,,,,,2024,,,
competition,"{'type': 'confederation', 'href': '/wettbewerbe/europa', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/europa'}",UEFA Conference League Qualifiers,/uefa-conference-league-qualifiers/startseite/pokalwettbewerb/ECLQ,uefa_conference_league_qualifiers,,,,,,,,,,2024,,,
competition,"{'type': 'confederation', 'href': '/wettbewerbe/europa', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/europa'}",UEFA Nations League Play-off,/uefa-nations-league-play-off/startseite/pokalwettbewerb/UNPO,uefa_nations_league_play_off,,,,,,,,,,2024,,,
competition,"{'type': 'confederation', 'href': '/wettbewerbe/europa', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/europa'}",UEFA Nations League Finals,/uefa-nations-league-finals/startseite/pokalwettbewerb/UNFI,uefa_nations_league_finals,,,,,,,,,,2024,,,
