buyer,theta_medio,ivb_medio,n_transacoes,ivb_std,rank
Nîmes Olympique,0.8276956023569593,0.4078286519760489,8,0.02280707744949011,1
KV Mechelen,0.13091936182986355,0.16974923094407968,18,0.20764000582531028,2
Sunderland AFC,0.09971805961847838,0.15908814990562364,14,0.0,3
Chievo Verona,0.065807358371487,0.1475013022921568,9,0.0047439453646599145,4
US Lecce,0.06064394227741009,0.14573702985758719,37,0.021424199762961327,5
Norwich City,0.06014592295062579,0.14556686310090525,9,0.023270069427682834,6
VfL Bochum,0.05457873030766935,0.14366462544681155,6,0.028284466088044427,7
Málaga CF,0.05315724737048377,0.1431789231294708,4,0.0,8
Juventus FC,0.041142252582901766,0.13907355495479579,53,0.010579705546837577,9
Hamburger SV,0.03394200186290298,0.13661332249709093,11,0.007034665958277318,10
SSC Napoli,0.030722341014246982,0.13551320606633052,52,0.021701079075554915,11
Spezia Calcio,0.030499824186638075,0.13543717494700455,21,0.002445143991342447,12
Chelsea FC,0.029057751800736005,0.13494443748158522,58,0.014827300514462875,13
Club Brugge KV,0.02821123537778878,0.13465519377873322,60,0.017888602341792924,14
RC Strasbourg Alsace,0.02768323165438766,0.1344747817419006,47,0.025174556922047044,15
AJ Auxerre,0.026446408875790195,0.13405217541016795,8,0.003225843993727913,16
Stoke City,0.023142842779245262,0.1329233896424281,4,0.0,17
Villarreal CF,0.022365791476691536,0.13265788127193004,40,0.003690486963795377,18
Real Sociedad,0.022210768690837206,0.13260491199290433,23,0.005959165566740449,19
Real Madrid,0.02195961856942495,0.13251909724776792,28,0.003746013464780564,20
AS Monaco,0.020935227067007976,0.1321690759330041,53,0.009232093298870437,21
Stade Reims,0.020487686204428677,0.1320161570140547,33,0.0063871640123392,22
UD Almería,0.02042288939591582,0.13199401678343517,17,0.005517313413185256,23
Le Havre AC,0.02018624933567991,0.13191315993835775,3,0.0,24
Celta de Vigo,0.020167893524736007,0.13190688799538966,32,0.013672875414011241,25
FC Barcelona,0.019999720715069395,0.13184942552346546,32,0.004313285457595751,26
Getafe CF,0.019244298681398913,0.13159130759413565,40,0.007359489124299343,27
Cercle Brugge,0.018924149571384455,0.131481916787844,23,0.025072021561057624,28
Boavista FC,0.018520177950332582,0.1313438849146839,10,0.006217639087341411,29
Bayern Munich,0.01828093078976342,0.13126213725717373,30,0.013724793705723475,30
FCV Dender EH,0.01815216667820483,0.1312181402272142,5,0.0005368553807001059,31
Angers SCO,0.01776351844861395,0.13108534415854212,20,0.0036260070360443664,32
1.FC Union Berlin,0.017570061042896924,0.1310192422674779,40,0.0035828096086619726,33
Sevilla FC,0.01745440632081088,0.13097972454618903,43,0.0033237965894397734,34
CA Osasuna,0.017038429722600293,0.13083759072774842,16,0.010651555824824806,35
FC Augsburg,0.016923029142734435,0.13079815984356608,40,0.007204697874454794,36
EA Guingamp,0.01684802407164348,0.1307725315817782,4,0.0005331109152391733,37
FC Metz,0.016604603881187625,0.1306893580539791,15,0.001072230906476289,38
1.FC Heidenheim 1846,0.016168441589690885,0.13054032704546345,8,0.0035026639797259744,39
Genoa CFC,0.015881725418336923,0.13044235984149447,58,0.004951647568744156,40
Borussia Mönchengladbach,0.01585559855663161,0.13043343263108403,28,0.008157046271388475,41
AS Roma,0.015427566213065912,0.13028717952052735,52,0.01236236597724198,42
ACF Fiorentina,0.015286393756991314,0.13023894271988315,61,0.0046289659439891495,43
Amiens SC,0.014982949822461726,0.13013525985579208,12,0.0012683279086299385,44
GD Estoril Praia,0.014912634888821838,0.13011123415325346,8,0.010142012750801904,45
Luton Town,0.014826024871266502,0.13008164063149452,8,0.0,46
Rayo Vallecano,0.014589320517382445,0.13000076181810988,21,0.014394743719729753,47
Portimonense SAD,0.014558731972610891,0.12999031010835593,6,0.002771997382372383,48
Atalanta BC,0.014285427793608065,0.1298969256085438,54,0.0035004079994196374,49
SM Caen,0.014271088124552621,0.12989202592926666,12,0.002634326555760038,50
KV Kortrijk,0.013413969582810534,0.12959915961967586,10,0.012786367983268423,51
Clermont Foot 63,0.01312584516449192,0.12950071123595003,5,0.0005989161614555222,52
FC Porto,0.01311016405969943,0.12949535320544753,52,0.0018750749572309117,53
Venezia FC,0.01307171288229958,0.12948221493591291,17,0.0053571688830799016,54
SC Braga,0.012683431907571279,0.12934954435347298,42,0.0032152547874098993,55
FC St. Pauli,0.012631794275615463,0.12933190044312637,9,2.2121015272237468e-05,56
GD Chaves,0.012265669761304025,0.1292068004363768,6,0.0008592087060858402,57
Bologna FC 1909,0.012012039198348904,0.12912013815647663,60,0.004126558734988475,58
CD Santa Clara,0.011681140384323885,0.12900707431548852,6,0.0036033100636917153,59
Parma Calcio 1913,0.011623239215566036,0.12898729023570343,33,0.008232460025301827,60
Como 1907,0.011322184840617595,0.12888442385318635,32,0.002950709893047989,61
OGC Nice,0.011272946355595816,0.12886759970028813,44,0.0024198530411574993,62
Eintracht Frankfurt,0.01085593801138483,0.12872511334759598,63,0.00541619515516451,63
Athletic Bilbao,0.010644370780347447,0.12865282356366675,10,0.002866418119920234,64
Paris Saint-Germain,0.010625773093961639,0.12864646897499146,37,0.0038921049428311772,65
FC Crotone,0.01062337646050437,0.12864565007636558,3,0.0,66
Real Betis Balompié,0.010518227190938022,0.12860972193220072,45,0.011436011501854755,67
