player,buyer,seller,season_id,competition_code,country_name,premium_ratio,premium_ratio_w,hedonic_residual,pi_hedonic_pct,age,position_group,is_attacker,is_midfielder,is_defender,log_fee,log_mv,fee,market_value,revenue_sales,log_revenue,n_sales,max_sale,total_spend,n_buys,net_balance,net_transfer_record,squad_size,average_age,national_team_players,log_league_mv,in_degree,out_degree,pagerank,in_strength,out_strength,net_flow,season_id,season_2024,season_2025
Ilya Zabarnyi,Paris Saint-Germain,Bournemouth,2025,ligue-1,,0.5,0.5,0.5423538640103303,72.00508862893994,22,Defender,0,0,1,17.958645300228824,17.553180200057167,63000000.0,42000000.0,64000000.0,17.974393656948944,6,30000000.0,111200000.0,3,-47200000.0,,,,,,3,0,0.002033847266341184,111200000.0,0.0,-111200000.0,2025,0,1
Lucas Chevalier,Paris Saint-Germain,Lille,2025,ligue-1,,0.3333333333333332,0.3333333333333332,0.2974660344196778,34.644265353202464,23,Goalkeeper,0,0,0,17.50439003707821,17.216707972959764,40000000.0,30000000.0,64000000.0,17.974393656948944,6,30000000.0,111200000.0,3,-47200000.0,,,,,,3,0,0.002033847266341184,111200000.0,0.0,-111200000.0,2025,0,1
Dro Fernández,Paris Saint-Germain,Barcelona,2025,ligue-1,,-0.18,-0.18,-0.5202931992397097,-40.565376885303316,18,Midfielder,0,1,0,15.919644834185693,16.118095750958314,8199999.999999999,10000000.0,64000000.0,17.974393656948944,6,30000000.0,111200000.0,3,-47200000.0,,,,,,3,0,0.002033847266341184,111200000.0,0.0,-111200000.0,2025,0,1
Igor Paixão,Olympique Marseille,Feyenoord,2025,ligue-1,,-0.1428571428571429,-0.1428571428571429,0.14451470662828925,15.54786940227686,25,Attacker,1,0,0,17.216707972959764,17.370858648025116,30000000.0,35000000.0,127500000.0,18.663626930405893,13,22800000.0,98950000.0,9,28550000.0,,,,,,7,0,0.005943309344706425,98950000.0,0.0,-98950000.0,2025,0,1
Nayef Aguerd,Olympique Marseille,West Ham,2025,ligue-1,,0.2777777777777777,0.2777777777777777,0.8594000580912393,136.1743499599966,29,Defender,0,0,1,16.951004817371683,16.705882371415992,23000000.0,18000000.0,127500000.0,18.663626930405893,13,22800000.0,98950000.0,9,28550000.0,,,,,,7,0,0.005943309344706425,98950000.0,0.0,-98950000.0,2025,0,1
Jonathan Rowe,Olympique Marseille,Norwich,2025,ligue-1,,0.2083333333333332,0.2083333333333332,0.11178542413155412,11.827288964596928,22,Attacker,1,0,0,16.489659276356317,16.300417291085605,14500000.0,12000000.0,127500000.0,18.663626930405893,13,22800000.0,98950000.0,9,28550000.0,,,,,,7,0,0.005943309344706425,98950000.0,0.0,-98950000.0,2025,0,1
Pierre-Emile Højbjerg,Olympique Marseille,Tottenham,2025,ligue-1,,-0.3249999999999999,-0.3249999999999999,0.2775431022533894,31.98830391242613,29,Midfielder,0,1,0,16.41820031748273,16.811242881518265,13500000.0,20000000.0,127500000.0,18.663626930405893,13,22800000.0,98950000.0,9,28550000.0,,,,,,7,0,0.005943309344706425,98950000.0,0.0,-98950000.0,2025,0,1
Tochukwu Nnadi,Olympique Marseille,Zulte Waregem,2025,ligue-1,,2.0,2.0,0.9149249147181688,149.65884105967007,22,Midfielder,0,1,0,15.607270193858982,14.508658238524095,6000000.0,2000000.0,127500000.0,18.663626930405893,13,22800000.0,98950000.0,9,28550000.0,,,,,,7,0,0.005943309344706425,98950000.0,0.0,-98950000.0,2025,0,1
Quinten Timber,Olympique Marseille,Feyenoord,2025,ligue-1,,-0.8200000000000001,-0.8200000000000001,-1.4309192441233165,-76.09110004263377,24,Midfielder,0,1,0,15.319588176962746,17.034386422832473,4500000.0,25000000.0,127500000.0,18.663626930405893,13,22800000.0,98950000.0,9,28550000.0,,,,,,7,0,0.005943309344706425,98950000.0,0.0,-98950000.0,2025,0,1
Neal Maupay,Olympique Marseille,Everton,2025,ligue-1,,-0.5,-0.5,-0.3230305831840301,-27.604833668053562,28,Attacker,1,0,0,15.201805169084134,15.894952224644102,4000000.0,8000000.0,127500000.0,18.663626930405893,13,22800000.0,98950000.0,9,28550000.0,,,,,,7,0,0.005943309344706425,98950000.0,0.0,-98950000.0,2025,0,1
Himad Abdelli,Olympique Marseille,Angers SCO,2025,ligue-1,,-0.6071428571428572,-0.6071428571428572,-0.6373781881145479,-47.13233911606151,26,Midfielder,0,1,0,14.827111833279051,15.76142084987672,2750000.0,7000000.0,127500000.0,18.663626930405893,13,22800000.0,98950000.0,9,28550000.0,,,,,,7,0,0.005943309344706425,98950000.0,0.0,-98950000.0,2025,0,1
Emerson,Olympique Marseille,West Ham,2025,ligue-1,,-0.93,-0.8601666666666667,-1.9499475162722089,-85.7718635482964,31,Defender,0,0,1,13.45883704259595,16.118095750958314,700000.0,10000000.0,127500000.0,18.663626930405893,13,22800000.0,98950000.0,9,28550000.0,,,,,,7,0,0.005943309344706425,98950000.0,0.0,-98950000.0,2025,0,1
Stanis Idumbo,AS Monaco,Sevilla FC,2025,ligue-1,,3.0,3.0,1.0639438366381349,189.77773914854922,20,Midfielder,0,1,0,16.118095750958314,14.731801689838349,10000000.0,2500000.0,149570000.0,18.82327507532134,9,33000000.0,13000000.0,2,136570000.0,,,,,,2,0,0.0013795727923828645,13000000.0,0.0,-13000000.0,2025,0,1
Lukas Hradecky,AS Monaco,Leverkusen,2025,ligue-1,,0.5,0.5,1.0834043649599376,195.4723323525658,35,Goalkeeper,0,0,0,14.914123179965662,14.508658238524095,3000000.0,2000000.0,149570000.0,18.82327507532134,9,33000000.0,13000000.0,2,136570000.0,,,,,,2,0,0.0013795727923828645,13000000.0,0.0,-13000000.0,2025,0,1
Isak Jansson,OGC Nice,Rapid Vienna,2025,ligue-1,,1.8571428571428568,1.8571428571428568,0.9076204095735658,147.84182577830228,23,Attacker,1,0,0,16.118095750958314,15.068273812173887,10000000.0,3500000.0,108000000.0,18.497641794347754,7,40000000.0,33680000.0,6,74320000.0,,,,,,6,0,0.0032214427424898983,33680000.0,0.0,-33680000.0,2025,0,1
Yehvann Diouf,OGC Nice,Stade Reims,2025,ligue-1,,-0.4583333333333333,-0.4583333333333333,-0.5475924069599429,-42.165949330015394,25,Goalkeeper,0,0,0,15.687312888712007,16.300417291085605,6500000.0,12000000.0,108000000.0,18.497641794347754,7,40000000.0,33680000.0,6,74320000.0,,,,,,6,0,0.0032214427424898983,33680000.0,0.0,-33680000.0,2025,0,1
Kevin Carlos,OGC Nice,Basel,2025,ligue-1,,0.3333333333333332,0.3333333333333332,0.25823144882751414,29.463849007186326,24,Attacker,1,0,0,15.607270193858982,15.319588176962746,6000000.0,4500000.0,108000000.0,18.497641794347754,7,40000000.0,33680000.0,6,74320000.0,,,,,,6,0,0.0032214427424898983,33680000.0,0.0,-33680000.0,2025,0,1
Charles Vanhoutte,OGC Nice,Union SG,2025,ligue-1,,0.0,0.0,0.2784866818934617,32.11290810507237,26,Midfielder,0,1,0,15.607270193858982,15.607270193858982,6000000.0,6000000.0,108000000.0,18.497641794347754,7,40000000.0,33680000.0,6,74320000.0,,,,,,6,0,0.0032214427424898983,33680000.0,0.0,-33680000.0,2025,0,1
Kojo Peprah Oppong,OGC Nice,Norrköping,2025,ligue-1,,1.6800000000000002,1.6800000000000002,0.592811215238644,80.90674963447387,21,Defender,0,0,1,14.801327725621299,13.815511557963774,2680000.0,1000000.0,108000000.0,18.497641794347754,7,40000000.0,33680000.0,6,74320000.0,,,,,,6,0,0.0032214427424898983,33680000.0,0.0,-33680000.0,2025,0,1
Salis Abdul Samed,OGC Nice,Lens,2025,ligue-1,,-0.5454545454545454,-0.5454545454545454,-0.6030625451744793,-45.28666523681295,25,Midfielder,0,1,0,14.731801689838349,15.520258832020865,2500000.0,5500000.0,108000000.0,18.497641794347754,7,40000000.0,33680000.0,6,74320000.0,,,,,,6,0,0.0032214427424898983,33680000.0,0.0,-33680000.0,2025,0,1
Hamza Igamane,LOSC Lille,Rangers,2025,ligue-1,,0.6428571428571428,0.6428571428571428,0.3544892730644307,42.54525041144468,22,Attacker,1,0,0,16.257857680289998,15.76142084987672,11500000.0,7000000.0,109600000.0,18.512347941602275,6,40000000.0,48000000.0,9,61600000.0,,,,,,9,0,0.006686031403971376,48000000.0,0.0,-48000000.0,2025,0,1
Félix Correia,LOSC Lille,Gil Vicente,2025,ligue-1,,0.75,0.75,0.5160723600933874,67.54343692508154,24,Attacker,1,0,0,15.76142084987672,15.201805169084134,7000000.0,4000000.0,109600000.0,18.512347941602275,6,40000000.0,48000000.0,9,61600000.0,,,,,,9,0,0.006686031403971376,48000000.0,0.0,-48000000.0,2025,0,1
Marius Broholm,LOSC Lille,Rosenborg BK,2025,ligue-1,,-0.1428571428571429,-0.1428571428571429,-0.4614605409971926,-36.96377359793297,20,Attacker,1,0,0,15.607270193858982,15.76142084987672,6000000.0,7000000.0,109600000.0,18.512347941602275,6,40000000.0,48000000.0,9,61600000.0,,,,,,9,0,0.006686031403971376,48000000.0,0.0,-48000000.0,2025,0,1
Noah Edjouma,LOSC Lille,Toulouse,2025,ligue-1,,1.0,1.0,0.262643025507419,30.036251798262814,20,Attacker,1,0,0,15.424948670398354,14.731801689838349,5000000.0,2500000.0,109600000.0,18.512347941602275,6,40000000.0,48000000.0,9,61600000.0,,,,,,9,0,0.006686031403971376,48000000.0,0.0,-48000000.0,2025,0,1
